code	name	image	n_additives	nutriscore	nova	energy_100g	energy-from-fat_100g	fat_100g	saturated-fat_100g	monounsaturated-fat_100g	polyunsaturated-fat_100g	omega-3-fat_100g	omega-6-fat_100g	omega-9-fat_100g	trans-fat_100g	cholesterol_100g	carbohydrates_100g	sugars_100g	starch_100g	polyols_100g	fiber_100g	proteins_100g	casein_100g	serum-proteins_100g	nucleotides_100g	salt_100g	sodium_100g	alcohol_100g	vitamin-a_100g	beta-carotene_100g	vitamin-d_100g	vitamin-e_100g	vitamin-k_100g	vitamin-c_100g	vitamin-b1_100g	vitamin-b2_100g	vitamin-pp_100g	vitamin-b6_100g	vitamin-b9_100g	folates_100g	vitamin-b12_100g	biotin_100g	pantothenic-acid_100g	silica_100g	bicarbonate_100g	potassium_100g	chloride_100g	calcium_100g	phosphorus_100g	iron_100g	magnesium_100g	zinc_100g	copper_100g	manganese_100g	fluoride_100g	selenium_100g	chromium_100g	molybdenum_100g	iodine_100g	caffeine_100g	taurine_100g	ph_100g	fruits-vegetables-nuts_100g	fruits-vegetables-nuts-estimate_100g	collagen-meat-protein-ratio_100g	cocoa_100g	chlorophyl_100g	carbon-footprint_100g	nutrition-score-fr_100g	nutrition-score-uk_100g	glycemic-index_100g	water-hardness_100g	choline_100g	phylloquinone_100g	beta-glucan_100g	inositol_100g	carnitine_100g
0065633279315	Cinnamon Toast Crunch	https://static.openfoodfacts.org/images/products/006/563/327/9315/front_en.3.400.jpg	6	d	4	1750		9.68	0.968						0	0	80.6	32.3			3.23	3.23				1.8	0.71		0		0			0			0.00387	0.000645	0.000103				0.00194					0.323	0.194	0.0174	0.0774	0.00194																	16	16							
0065633279322	Reese Puffs Cereals		2	d	4	1750		9.68	1.61								77.4	29			3.23	6.45				1.64	0.645																																				0						16	16							
0065633279346	Nesquik	https://static.openfoodfacts.org/images/products/006/563/327/9346/front.3.400.jpg	2	c	4	0		5.17	0						0	0	82.8	31			6.9	6.9				1.49	0.586		0		0			0			0.00414	27.6	0.000138				0.00207					0.345	0.207	0.0186	0.11	0.00207																	7	7							
0065633279476	Cheerios Miel & Noix	https://static.openfoodfacts.org/images/products/006/563/327/9476/front.3.400.jpg	0	c	3	1590		5.17	1.03								79.3	31			6.9	6.9				0	0																																										6	6							
0065633279575	Honey Nut Cheerios au miel et aux noix	https://static.openfoodfacts.org/images/products/006/563/327/9575/front_en.15.400.jpg	1	d	4	1586		5.17	1.03								79.3	31			2	6.9				0.55	0.216535433070866																																										11	11							
0065633279667	Multi Grain Cheerios		3	c	4	1530		5	1						0	0	80	20			10	6.67				1.35	0.533		0					0	0.0002	0.000113	0.004	0.000667	0.000107				0.002					0.333	0.267	0.018	0.107	0.002																	8	8							
0065633433281	Avoine croquante Trio de petits fruits		3	b	4	1630		3.7	0.926								81.5	22.2			5.56	9.26				0.541	0.213		0		0			0.00444	14.8	0.000126	0.0037	37		0.000111	0		0.00185					0.037	0.278	0.0167	0.148	0.00417																	0	0							
0065633440685	Cheerios a saveur de chocolat	https://static.openfoodfacts.org/images/products/006/563/344/0685/front.3.400.jpg	0	d	3	1590		5.17	1.03								82.8	31			6.9	6.9				1.58	0.621								0.00031	0.000117	0.00414	0.00069	0.00011				0.00207					0.345	0.207	0.0186	0.11	0.00207																	12	12							
0065633496392	Multi-Grain Cheerios	https://static.openfoodfacts.org/images/products/006/563/349/6392/front_en.8.400.jpg	0	d		1530		5	3.33								80	20			10	6.67				1.35	0.533																																										11	11							
0070617004623	Peanut Butter Puffins	https://static.openfoodfacts.org/images/products/007/061/700/4623/front_en.3.400.jpg	1	d	3	1530		6.67	1.67						0	0	76.7	20			6.67	10				1.95	0.767																			0.283				0.0024																			12	12							
0074333374305	Quinoa Rice & Shine Hot Cereal	https://static.openfoodfacts.org/images/products/007/433/337/4305/front_en.4.400.jpg	0	a	1	1500		3.57	0	2.83	2.83				0	0	0	0			11.4	9.52				0	0		0					0	0.00952	0.00964	0.0068									0.481		0	0.452	0.00407																			-6	-6							
0074333375531	Gluten Free Sprouted Corn Flakes	https://static.openfoodfacts.org/images/products/007/433/337/5531/front_en.3.400.jpg	1	a	3	1240	114	27	0						0	0	67.6	5.41			8.11	5.41				0.515	0.203		0					0.0324														0		0																			-2	-2							
0076084932100	Special K nature	https://static.openfoodfacts.org/images/products/007/608/493/2100/front.3.400.jpg	0	c		1588		1.5	0.3								79	17			4.5	9				1	0.393700787401575																																										7	7							
0077890396346	Frosted Bite-Size Blueberry Shredded Wheat	https://static.openfoodfacts.org/images/products/007/789/039/6346/front_en.3.400.jpg	2	a	3	1.82		1.82	0	0	0.909				0	0	81.8	20			10.9	9.09				0.0462	0.0182		0					0												0.327		0.0364		0.00327																			-6	-6							
00818896	Apple & Cinnamon Crunch		4	d	4	1854		14.4	6.5								68	21			5	7.8				0.41	0.161417322834646																																					3					11	11							
00818919	Apple & Cinnamon Flakes		0	c	3	1601		1.3	0.3								78.7	15.4			2.9	11.3				0.93	0.366141732283465								0.002	0.0028	0.035	0.0035	0.000741		1.4e-06									0.013																			8	8							
00819039	Fruit and Fibre Muesli	https://static.openfoodfacts.org/images/products/00819039/front.3.400.jpg	1	d	3	1590		10.4	4.9								59	28.7				8.7				0.1	0.0393700787401575																																										14	14							
00819046	Céréales Crunch Aux Amandes	https://static.openfoodfacts.org/images/products/00819046/front.3.400.jpg	0	d		2042		23.3	7.2								57.4	15.3				9.9				0.4	0.15748031496063																																										17	17							
00819077	Berries, Cherries & Flakes 	https://static.openfoodfacts.org/images/products/00819077/front.3.400.jpg	0	c	3	1566		1.3	0.3								74.7	14.5			3.8	12.8				0.93	0.366141732283465								0.0014	0.0027	0.034	0.0037	0.000432		1.7e-06									0.012																			7	7							
00819138	Corn Flakes		0	c	3	1552		0.6	0.1								81.7	5.6				7.9				0.8	0.31496062992126																																										4	4							
00819282	Fruit & Nut Muesli		1	a	3	1460		5.5	0.9								60	23.4			10.8	9.5				0.0299999999999999	0.0118110236220472																																										-1	-1							
00819367	Traditional British Porridge Oats	https://static.openfoodfacts.org/images/products/00819367/front.3.400.jpg	0	a	3	1500		6.2	0.9								63.8	1.2			6.9	10.9				0.0254	0.01																																										-6	-6							
00847049	Muesli Complet		0	a	3	1510		4.7	0.6								63.5	1			9.4	11.4				0.08	0.031496062992126																																										-6	-6							
00849364	Multiseed Granola Whole Grain & High in Fibre		0	a	3	1883		14.7	1.8								61	10.6			9.2	13.9				0.1	0.0393700787401575																																										-2	-2							
00850315	M&S Maple and Pecan flakes		4	d	4	1740		8.33	3.33								72	20.3			2	12				0.767	0.302								0.0023	0.0024	0.0333	0.0031	0.000312		1.1e-06									0.013																			13	13							
0085239998168	Crispy Flakes with Red Berries Cereal	https://static.openfoodfacts.org/images/products/008/523/999/8168/front_en.5.400.jpg	0	c	3	1480	0	0	0	0	0				0	0	87.1	29			9.68	6.45				1.23	0.484		0.00169		0	0.0226		0.0677	0.00169	0.00192	0.0226	0.00226	0.000452		6.77e-06							0		0.0261																			10	10							
00878098	Bran flakes		0	c	3	1481		2	0.3								64.5	15.6			16.2	11.3				1.03	0.405511811023622																																										6	6							
00912754	3 Seed & Oat Granola	https://static.openfoodfacts.org/images/products/00912754/front_en.3.400.jpg	0	a		1937		20	2.5								50.8	12.7			7.7	16.1				0.08	0.031496062992126																																										-1	-1							
00913737	Super Fiber Porridge		0	a		1565			1.4									7.3			9.5	14.2				0.18	0.0708661417322835																																										-4	-4							
00913744	Muesli		0	a		1632		10.9	1.7								56.7	20			9.2	11.6				0	0																																										-1	-1							
00933216	4 Nut And Flame Raisin Granola		0	c	3	1916		18.5	1.8								59.5	23.3			6.5	10				0.1	0.0393700787401575																																				20						6	6							
00933285	Mixed Berry Porridge		0																																																																										
00933520	Apple, Sultana & Cinnamon Porridge		0	a		1519			0.8									18			7.8	8.6				0.0499999999999999	0.0196850393700787																																										-3	-3							
0094331238607	Avena instantanea integral		2	a	4	1680		11.5	2.87								66	0			11.5	11.5				0.328	0.129		0						48.8													0.43	0.287	0.0031																			-2	-2							
0094331310358	Granvita Barras de cereal sabor fresa con arandanos		5	a	4	1430		2.27	0.455								74.1	0			7.73	5				0.53	0.209																																										-2	-2							
0094331366102	Avena Instantánea Integral		2	c	4	1370		2.86	0.571								66.6	27.1			10.3	8.29				0.334	0.131																																										6	6							
00946650	Crisp Rice Cereal	https://static.openfoodfacts.org/images/products/00946650/front_en.4.400.jpg	1	d	3	1670		0	0						0	0	86.7	10			0	6.67				2.12	0.833		0.00075		1.33e-05			0.05	83.3	0.00142	0.0167	83.3	0.000667		5e-06					0.1		0		0.03		0.005																	15	15							
0096619203406	Muesli		0	c		1674		13.1	3								55.2	15.2				10.6				0	0																																										4	4							
00994040	Crosti Cacao		0		3																																																																								
0099482448714	Organic Fruit & Nut Granola	https://static.openfoodfacts.org/images/products/009/948/244/8714/front.9.400.jpg	1	c	4	1900		18.2	3.64	9.09	5.45				0		65.5	21.8			9.09	9.09				0	0		0					0												0.327		0.0727		0.00327																			7	7							
0099482452940	Honey & nut morning O's	https://static.openfoodfacts.org/images/products/009/948/245/2940/front_en.3.400.jpg	0	c	3	1644		3.57	0						0	0	82.14	28.57			7.1	7.14				0.68072	0.268		0					0												0.268		0.286		0.00257																			7	7							
01817966	Fruity muesli	https://static.openfoodfacts.org/images/products/01817966/front_en.3.400.jpg	1	b	3	1439		2.5	0.6								71.6	29.9			5.7	5.9				0.04	0.015748031496063	0																																									2	2							
0205004001439	Flocons d’avoine (vrac)		0	a	3	1607		7.5	1.25								66.6	0.7			11	12.5				0.02	0.0078740157480315																																										-5	-5							
0208857041591	céréales muesli		0																																																																										
0224912867760	Frosted Cinnamon roll		2	d	3	1490		3.33	2								72.3	27.3			9.33	8				33	13								239	0.000244										0.319				0.0155																			16	16							
0227628013582	Muesli céréales et fruits secs	https://static.openfoodfacts.org/images/products/022/762/801/3582/front.3.400.jpg	0		3	1683		8.1									66.2					10.3																																																							
0237472002625	chokinoa		0																																																																										
02981444	hi8 muesli original, flahavan's	https://static.openfoodfacts.org/images/products/02981444/front_en.6.400.jpg	0	a	3	1502		5.2	1.4								72	21			5.3	11				0	0	0																																									-1	-1							
03116685	Lion		0	d	4	1715		7.4	3.1								75.7	28.7			5.4	7.5				0.5	0.196850393700787																																										11	11							
03227139	Delhaize Flocons d'avoine		0			1520		6.7	1.3								55.8	1.2			11.1	13.8													0.00042														0.436	0.0054	0.147																										
04124897	Céréales CROQUANTES Caramel et Chocolat	https://static.openfoodfacts.org/images/products/04124897/front.3.400.jpg	3	c	4	1669	1657	5.2	0.9								76	27				8.4				0.43	0.169291338582677																																										5	5							
04128076	Flocons davoine		0	a	3	1577		7.1	1.3								62	1			12	11				0.01	0.00393700787401575	0																																									-5	-5							
0421142781358	Extra	https://static.openfoodfacts.org/images/products/042/114/278/1358/front.5.400.jpg	0																																																																										
0501002651202	Hawaiian oat granola	https://static.openfoodfacts.org/images/products/050/100/265/1202/front_en.6.400.jpg	0	c		1643		11.1	4.6								61.6	25.2			6.5	7.8				0.02	0.0078740157480315																																										8	8							
05010026516619	Oatbran Crisp Noix & Miel		4	c	4	1791		18	4.8								52.9	20.1			7.7	9.7				0.03	0.0118110236220472																																										8	8							
0628154011323	Shredded Wheat & Bran		1	a	3	1510		2	0.42								78.44	0			14.84	12.72				0	0	0																																									-6	-6							
0628154048831	Honey Bunches of Oats Honey Roasted		1	c	4	1506		4.5	0.6								75	18			2	6				0.5	0.196850393700787																																										4	4							
0628154138983	Honeycomb		0	b	4																																																																0	0							
0628154278986	Shredded Wheat Chocolat Noir		2	a	3	1510		6	3								76	10			12	12				0.11	0.0433																																										-2	-2							
06326605	Frosted Flakes	https://static.openfoodfacts.org/images/products/06326605/front_en.8.400.jpg	0	d	3	1590	0	0	0	0	0				0	0	89.7	34.5			3.45	3.45				1.31	0.517		0.000517		1.38e-05			0.0207	0.00129	0.00147	0.0172	0.00172	0.000345		5.17e-06					0.121		0		0.0155																			13	13							
06401612	Corn Flakes	https://static.openfoodfacts.org/images/products/06401612/front_en.4.400.jpg	1	d	4	1530		0	0						0	0	83.3	10			0	6.67				1.61	0.633		0		0			0	0.00225	0.00283	0.00533	0.000667	0.000107				0.002			0.167		0		0.018																			13	13							
06407014	All-Bran Buds		2	b	4	1050		3.57	0								78.6	25			39.3	10.7				0.607	0.239																																										0	0							
0645380999836	geNUSS[explosion] - Das Low Carb Knusper Müsli		0	d	3	2406		52	31								22	6.3		11	12	13				0.2	0.078740157480315																																										13	13							
0645380999843	geNUSS[explosion] - Das Low Carb Knusper Müsli		0	d	3	2406		52	31								22	6.3		11	12	13				0.2	0.078740157480315																																										13	13							
0645380999867	durch den [KAKAO] gezogen - Das Low Carb Knusper Müsli		0	d	3	2073		42	27								24	4.3		16	15	15				0.46	0.181102362204724																																										13	13							
06548766	Muesli noisettes		0	b		1615		7.3	1.2								66.3	13.5				8.7				0.03	0.0118110236220472																																										2	2							
0655852000267	Vanilla Crunch Granola	https://static.openfoodfacts.org/images/products/065/585/200/0267/front_en.5.400.jpg	0	c	4	1840	418	12	1						0	0	78	34			6	8				0.381	0.15		0					0														0.04		0.0036																			8	8							
06935351	Muesli		0	d		1565		8.7	4.3								61	20				8.9				0.05	0.0196850393700787																																										12	12							
06980410	muedli floconneux chocolat noisettes		0																																																																										
0702840694677	6 Grain Cereal	https://static.openfoodfacts.org/images/products/070/284/069/4677/front_en.7.400.jpg	0	c	3	1450		1.92	0						0	0	78.8	28.8			7.69	9.62				0.733	0.288		0					0														0		0.00277																			8	8							
0721865420719	Shreddies Coco Caramel Flavoured		0	c	4	1565		2.2	0.6								75.1	28.4			9	8.8				0.6	0.236220472440945																																										7	7							
07228179	Croustillants Fruits Rouges	https://static.openfoodfacts.org/images/products/07228179/front.3.400.jpg	0																																																																										
0729906119912	Irish Style Oats	https://static.openfoodfacts.org/images/products/072/990/611/9912/front_en.7.400.jpg	0	a	3	1570	262	7.5	0	2.5	2.5				0	0	67.5	2.5			10	12.5				0	0		0					0														0		0.0045																			-6	-6							
0737282310700	Céréales Croque-matin chocolat	https://static.openfoodfacts.org/images/products/073/728/231/0700/front_en.11.400.jpg	0	d	3	1987		18	7.5									23			5.9	9.5				0.02286	0.009																																										12	12							
0737282348154	Muesli biologique		0	a	3	1.82		9.09	3.64						0	0	61.8	20			7.27	7.27				0.0231	0.00909		0					0														0.0364		0.00327																			-2	-2							
07796111	Muesli aux canneberges goji myrtilles		0	a	3	1544		6.4	1.2								65	13			7.8	9.4				0.02	0.0078740157480315	0																																									-3	-3							
08120736	spéciale k		0																																																																										
0813700020038	Activated superfood cereal	https://static.openfoodfacts.org/images/products/081/370/002/0038/front_en.4.400.jpg	0	a	1	920		2.5	2.5						0	0	10	5			9.8	6				0.003	0.00118110236220472		0					0.0024														0.078		0.00494																			-3	-3							
0814930010073	Fruit, Nuts & Seeds Muesli		0	c	4	1530		10	4.17								61.7	28.3			8.33	6.67				0.0847	0.0333																																										9	9							
0819898012008	Classic Granola Gluten Free	https://static.openfoodfacts.org/images/products/081/989/801/2008/front_en.4.400.jpg	0	a	4	1674		5	0	2.94	0				0	0	76	20			7.8	10				0	0		0					0.0094												0.431		0.039	0.392	0.00353	0.157	0.00294	0.000588																-2	-2							
